tiempo,variable
61907,540
61908,536
61909,527
61910,519
61911,509
61912,503
61913,498
61914,494
61915,493
61916,493
61917,497
61918,506
61919,518
61920,530
61921,540
61922,547
61923,550
61924,549
61925,542
61926,533
61927,525
61928,516
61929,511
61930,505
61931,502
61932,501
61933,501
61934,505
61935,516
61936,528
61937,541
61938,551
61939,558
61940,561
61941,558
61942,551
61943,542
61944,532
61945,521
61946,513
61947,508
61948,505
61949,505
61950,509
61951,518
61952,531
61953,545
61954,558
61955,566
61956,569
61957,570
61958,566
61959,557
61960,548
61961,538
61962,532
61963,526
61964,522
61965,523
61966,524
61967,530
61968,538
61969,548
61970,559
61971,567
61972,571
61973,571
61974,566
61975,557
61976,545
61977,534
61978,523
61979,513
61980,507
61981,503
61982,502
61983,504
61984,510
61985,518
61986,528
61987,538
61988,545
61989,548
61990,545
61991,540
61992,530
61993,519
61994,508
61995,496
61996,487
61997,482
61998,477
61999,474
62000,475
62001,481
62002,491
62003,501
62004,510
62005,515
62006,516
62007,513
62008,507
62009,499
62010,489
62011,480
62012,472
62013,467
62014,462
62015,461
62016,462
62017,466
62018,475
62019,486
62020,495
62021,504
62022,509
62023,510
62024,507
62025,503
62026,494
62027,487
62028,479
62029,473
62030,468
62031,466
62032,467
62033,469
62034,476
62035,487
62036,496
62037,508
62038,516
62039,519
62040,521
62041,517
62042,510
62043,499
62044,489
62045,481
62046,475
62047,472
62048,470
62049,471
62050,475
62051,484
62052,496
62053,506
62054,516
62055,524
62056,525
62057,524
62058,516
62059,507
62060,498
62061,490
62062,486
62063,482
62064,481
62065,486
62066,489
62067,494
62068,505
62069,516
62070,529
62071,543
62072,558
62073,568
62074,572
62075,573
62076,572
62077,571
62078,572
62079,577
62080,585
62081,596
62082,611
62083,626
62084,649
62085,678
62086,706
62087,733
62088,760
62089,783
62090,807
62091,827
62092,852
62093,871
62094,881
62095,881
62096,873
62097,860
62098,842
62099,818
62100,792
62101,767
62102,744
62103,722
62104,706
62105,696
62106,687
62107,679
62108,665
62109,649
62110,630
62111,608
62112,585
62113,564
62114,546
62115,532
62116,521
62117,514
62118,513
62119,513
62120,514
62121,516
62122,515
62123,512
62124,504
62125,492
62126,479
62127,466
62128,456
62129,446
62130,438
62131,433
62132,430
62133,430
62134,433
62135,441
62136,450
62137,459
62138,467
62139,470
62140,468
62141,464
62142,457
62143,448
62144,440
62145,432
62146,426
62147,422
62148,421
62149,420
62150,424
62151,432
62152,444
62153,454
62154,464
62155,471
62156,474
62157,472
62158,467
62159,459
62160,450
62161,441
62162,435
62163,431
62164,428
62165,428
62166,430
62167,437
62168,448
62169,460
62170,471
62171,481
62172,487
62173,487
62174,484
62175,478
62176,469
62177,463
62178,455
62179,448
62180,445
62181,442
62182,443
62183,447
62184,453
62185,464
62186,473
62187,485
62188,495
62189,499
62190,500
62191,495
62192,487
62193,478
62194,471
62195,465
62196,460
62197,457
62198,455
62199,456
62200,461
62201,471
62202,484
62203,495
62204,505
62205,511
62206,513
62207,512
62208,507
62209,500
62210,492
62211,484
62212,479
62213,473
62214,470
62215,469
62216,469
62217,475
62218,484
62219,496
62220,509
62221,518
62222,526
62223,527
62224,526
62225,520
62226,513
62227,505
62228,497
62229,492
62230,487
62231,483
62232,483
62233,487
62234,494
62235,504
62236,516
62237,528
62238,538
62239,543
62240,544
62241,542
62242,536
62243,527
62244,519
62245,512
62246,507
62247,503
62248,502
62249,502
62250,507
62251,514
62252,527
62253,538
62254,548
62255,559
62256,561
62257,561
62258,556
62259,548
62260,541
62261,534
62262,529
62263,527
62264,525
62265,525
62266,526
62267,534
62268,544
62269,556
62270,569
62271,579
62272,586
62273,588
62274,585
62275,579
62276,571
62277,563
62278,555
62279,548
62280,544
62281,542
62282,542
62283,544
62284,551
62285,563
62286,576
62287,588
62288,598
62289,602
62290,601
62291,597
62292,591
62293,583
62294,573
62295,566
62296,559
62297,556
62298,554
62299,554
62300,558
62301,566
62302,575
62303,584
62304,593
62305,601
62306,601
62307,599
62308,592
62309,582
62310,572
62311,562
62312,555
62313,548
62314,544
62315,542
62316,540
62317,544
62318,552
62319,561
62320,569
62321,575
62322,580
62323,577
62324,570
62325,561
62326,549
62327,537
62328,525
62329,514
62330,506
62331,499
62332,496
62333,494
62334,495
62335,503
62336,510
62337,518
62338,522
62339,521
62340,518
62341,509
62342,498
62343,485
62344,475
62345,464
62346,454
62347,447
62348,442
62349,439
62350,440
62351,446
62352,453
62353,461
62354,467
62355,472
62356,472
62357,469
62358,462
62359,452
62360,441
62361,430
62362,421
62363,414
62364,408
62365,405
62366,405
62367,411
62368,419
62369,429
62370,440
62371,449
62372,455
62373,455
62374,451
62375,444
62376,433
62377,426
62378,417
62379,410
62380,406
62381,402
62382,402
62383,405
62384,412
62385,423
62386,435
62387,448
62388,456
62389,460
62390,459
62391,455
62392,446
62393,435
62394,426
62395,418
62396,412
62397,409
62398,408
62399,408
62400,412
62401,420
62402,432
62403,443
62404,453
62405,463
62406,467
62407,465
62408,462
62409,452
62410,444
62411,436
62412,431
62413,426
62414,424
62415,424
62416,425
62417,430
62418,440
62419,451
62420,463
62421,472
62422,480
62423,482
62424,479
62425,474
62426,464
62427,455
62428,448
62429,441
62430,438
62431,435
62432,437
62433,440
62434,448
62435,458
62436,469
62437,480
62438,488
62439,494
62440,493
62441,490
62442,482
62443,473
62444,465
62445,459
62446,453
62447,449
62448,448
62449,448
62450,450
62451,458
62452,470
62453,480
62454,492
62455,500
62456,503
62457,503
62458,497
62459,490
62460,483
62461,474
62462,467
62463,463
62464,460
62465,459
62466,459
62467,466
62468,476
62469,486
62470,496
62471,505
62472,512
62473,512
62474,509
62475,502
62476,492
62477,485
62478,477
62479,471
62480,467
62481,465
62482,466
62483,467
62484,475
62485,485
62486,495
62487,506
62488,514
62489,518
62490,517
62491,514
62492,508
62493,498
62494,491
62495,484
62496,477
62497,475
62498,473
62499,473
62500,478
62501,486
62502,495
62503,508
62504,519
62505,525
62506,525
62507,523
62508,517
62509,508
62510,497
62511,488
62512,480
62513,476
62514,472
62515,471
62516,471
62517,476
62518,485
62519,497
62520,509
62521,518
62522,523
62523,525
62524,521
62525,515
62526,505
62527,497
62528,489
62529,483
62530,479
62531,475
62532,475
62533,478
62534,484
62535,494
62536,503
62537,514
62538,522
62539,525
62540,524
62541,519
62542,511
62543,501
62544,492
62545,485
62546,478
62547,476
62548,474
62549,473
62550,475
62551,482
62552,495
62553,506
62554,516
62555,524
62556,526
62557,525
62558,519
62559,510
62560,502
62561,493
62562,487
62563,482
62564,478
62565,477
62566,478
62567,484
62568,492
62569,504
62570,513
62571,523
62572,530
62573,531
62574,529
62575,521
62576,511
62577,503
62578,494
62579,487
62580,483
62581,480
62582,480
62583,483
62584,490
62585,501
62586,511
62587,522
62588,528
62589,531
62590,531
62591,527
62592,519
62593,511
62594,504
62595,495
62596,488
62597,484
62598,480
62599,480
62600,483
62601,490
62602,502
62603,513
62604,523
62605,531
62606,531
62607,529
62608,524
62609,516
62610,508
62611,501
62612,494
62613,489
62614,485
62615,484
62616,486
62617,491
62618,500
62619,510
62620,522
62621,531
62622,536
62623,536
62624,531
62625,524
62626,515
62627,507
62628,499
62629,492
62630,487
62631,483
62632,484
62633,485
62634,491
62635,502
62636,513
62637,523
62638,531
62639,536
62640,535
62641,529
62642,521
62643,511
62644,503
62645,495
62646,489
62647,483
62648,482
62649,482
62650,486
62651,495
62652,506
62653,516
62654,526
62655,533
62656,534
62657,534
62658,527
62659,518
62660,508
62661,500
62662,493
62663,487
62664,486
62665,486
62666,489
62667,495
62668,504
62669,515
62670,527
62671,535
62672,539
62673,538
62674,535
62675,527
62676,517
62677,508
62678,499
62679,494
62680,489
62681,487
62682,486
62683,489
62684,498
62685,509
62686,522
62687,534
62688,543
62689,548
62690,547
62691,544
62692,537
62693,528
62694,520
62695,512
62696,505
62697,503
62698,500
62699,500
62700,504
62701,514
62702,526
62703,539
62704,551
62705,558
62706,560
62707,557
62708,548
62709,539
62710,530
62711,520
62712,515
62713,510
62714,509
62715,510
62716,513
62717,521
62718,530
62719,542
62720,553
62721,562
62722,568
62723,568
62724,567
62725,561
62726,554
62727,546
62728,538
62729,531
62730,526
62731,524
62732,524
62733,525
62734,532
62735,542
62736,550
62737,558
62738,563
62739,564
62740,561
62741,553
62742,543
62743,532
62744,524
62745,517
62746,509
62747,504
62748,500
62749,502
62750,508
62751,517
62752,527
62753,536
62754,542
62755,545
62756,542
62757,536
62758,528
62759,517
62760,507
62761,496
62762,488
62763,480
62764,475
62765,472
62766,472
62767,476
62768,484
62769,493
62770,502
62771,509
62772,513
62773,512
62774,508
62775,500
62776,491
62777,483
62778,475
62779,468
62780,465
62781,463
62782,463
62783,466
62784,472
62785,482
62786,493
62787,504
62788,512
62789,514
62790,513
62791,508
62792,500
62793,490
62794,481
62795,475
62796,469
62797,466
62798,464
62799,465
62800,472
62801,481
62802,491
62803,503
62804,513
62805,519
62806,521
62807,519
62808,513
62809,505
62810,496
62811,488
62812,481
62813,475
62814,472
62815,472
62816,472
62817,478
62818,486
62819,495
62820,503
62821,509
62822,513
62823,512
62824,509
62825,504
62826,498
62827,494
62828,488
62829,483
62830,480
62831,479
62832,482
62833,487
62834,498
62835,515
62836,535
62837,555
62838,570
62839,581
62840,590
62841,596
62842,600
62843,605
62844,611
62845,620
62846,629
62847,642
62848,656
62849,674
62850,694
62851,719
62852,750
62853,787
62854,832
62855,871
62856,898
62857,913
62858,915
62859,905
62860,888
62861,860
62862,833
62863,801
62864,768
62865,734
62866,700
62867,678
62868,667
62869,669
62870,676
62871,680
62872,680
62873,673
62874,660
62875,639
62876,617
62877,593
62878,569
62879,547
62880,529
62881,515
62882,503
62883,494
62884,492
62885,495
62886,500
62887,506
62888,508
62889,505
62890,500
62891,491
62892,476
62893,462
62894,449
62895,440
62896,431
62897,425
62898,420
62899,419
62900,421
62901,428
62902,439
62903,449
62904,457
62905,463
62906,463
62907,460
62908,454
62909,445
62910,436
62911,428
62912,419
62913,415
62914,412
62915,414
62916,415
62917,423
62918,432
62919,444
62920,455
62921,463
62922,468
62923,467
62924,464
62925,457
62926,449
62927,443
62928,435
62929,431
62930,426
62931,423
62932,425
62933,428
62934,436
62935,447
62936,459
62937,472
62938,480
62939,484
62940,483
62941,479
62942,472
62943,463
62944,454
62945,446
62946,441
62947,440
62948,439
62949,440
62950,445
62951,455
62952,467
62953,478
62954,489
62955,497
62956,499
62957,499
62958,493
62959,484
62960,475
62961,466
62962,459
62963,455
62964,454
62965,453
62966,454
62967,461
62968,472
62969,484
62970,495
62971,504
62972,509
62973,511
62974,509
62975,504
62976,494
62977,487
62978,480
62979,475
62980,471
62981,467
62982,468
62983,471
62984,479
62985,489
62986,499
62987,511
62988,518
62989,524
62990,524
62991,519
62992,512
62993,503
62994,496
62995,489
62996,484
62997,482
62998,480
62999,481
63000,486
63001,496
63002,508
63003,521
63004,531
63005,538
63006,541
63007,540
63008,536
63009,527
63010,519
63011,511
63012,505
63013,500
63014,497
63015,497
63016,500
63017,508
63018,518
63019,528
63020,541
63021,551
63022,557
63023,556
63024,552
63025,548
63026,539
63027,532
63028,526
63029,521
63030,519
63031,517
63032,519
63033,523
63034,533
63035,544
63036,557
63037,570
63038,578
63039,580
63040,579
63041,575
63042,567
63043,558
63044,551
63045,544
63046,540
63047,537
63048,536
63049,536
63050,543
63051,552
63052,565
63053,576
63054,587
63055,594
63056,595
63057,593
63058,586
63059,577
63060,566
63061,558
63062,551
63063,545
63064,544
63065,543
63066,545
63067,551
63068,563
63069,572
63070,581
63071,587
63072,591
63073,590
63074,587
63075,579
63076,570
63077,560
63078,551
63079,543
63080,536
63081,532
63082,531
63083,531
63084,536
63085,545
63086,553
63087,560
63088,567
63089,567
63090,562
63091,553
63092,543
63093,532
63094,521
63095,511
63096,503
63097,496
63098,491
63099,487
63100,488
63101,494
63102,502
63103,510
63104,515
63105,517
63106,515
63107,510
63108,501
63109,490
63110,478
63111,467
63112,456
63113,449
63114,444
63115,440
63116,440
63117,443
63118,451
63119,461
63120,470
63121,475
63122,476
63123,475
63124,467
63125,459
63126,448
63127,439
63128,431
63129,424
63130,419
63131,416
63132,417
63133,418
63134,424
63135,434
63136,443
63137,454
63138,460
63139,463
63140,463
63141,456
63142,448
63143,439
63144,431
63145,424
63146,419
63147,417
63148,415
63149,416
63150,421
63151,430
63152,441
63153,451
63154,462
63155,468
63156,470
63157,468
63158,462
63159,454
63160,445
63161,436
63162,431
63163,426
63164,423
63165,422
63166,423
63167,431
63168,441
63169,453
63170,464
63171,472
63172,478
63173,479
63174,475
63175,468
63176,460
63177,455
63178,447
63179,441
63180,438
63181,436
63182,437
63183,440
63184,448
63185,460
63186,471
63187,483
63188,490
63189,493
63190,493
63191,488
63192,482
63193,473
63194,465
63195,459
63196,451
63197,449
63198,448
63199,449
63200,455
63201,464
63202,475
63203,487
63204,497
63205,505
63206,506
63207,504
63208,497
63209,489
63210,480
63211,472
63212,466
63213,461
63214,458
63215,457
63216,459
63217,467
63218,478
63219,489
63220,500
63221,510
63222,514
63223,513
63224,508
63225,502
63226,492
63227,485
63228,477
63229,471
63230,467
63231,465
63232,466
63233,470
63234,478
63235,489
63236,499
63237,509
63238,516
63239,519
63240,518
63241,512
63242,505
63243,496
63244,488
63245,481
63246,475
63247,474
63248,473
63249,476
63250,481
63251,490
63252,501
63253,510
63254,519
63255,524
63256,524
63257,523
63258,516
63259,505
63260,496
63261,488
63262,483
63263,478
63264,475
63265,475
63266,475
63267,481
63268,491
63269,502
63270,514
63271,522
63272,527
63273,526
63274,522
63275,514
63276,504
63277,497
63278,489
63279,483
63280,478
63281,474
63282,474
63283,478
63284,486
63285,497
63286,507
63287,518
63288,525
63289,528
63290,525
63291,518
63292,510
63293,500
63294,492
63295,484
63296,478
63297,475
63298,472
63299,473
63300,478
63301,487
63302,499
63303,508
63304,518
63305,524
63306,525
63307,524
63308,516
63309,508
63310,499
63311,489
63312,484
63313,478
63314,474
63315,475
63316,478
63317,486
63318,496
63319,507
63320,517
63321,523
63322,527
63323,526
63324,521
63325,513
63326,504
63327,496
63328,487
63329,481
63330,477
63331,473
63332,473
63333,477
63334,485
63335,496
63336,506
63337,518
63338,525
63339,528
63340,528
63341,522
63342,513
63343,504
63344,495
63345,490
63346,484
63347,481
63348,479
63349,479
63350,485
63351,495
63352,506
63353,516
63354,525
63355,530
63356,530
63357,527
63358,519
63359,511
63360,503
63361,495
63362,489
63363,485
63364,481
63365,480
63366,481
63367,489
63368,499
63369,511
63370,521
63371,530
63372,535
63373,535
63374,530
63375,523
63376,513
63377,505
63378,498
63379,492
63380,488
63381,484
63382,486
63383,488
63384,496
63385,507
63386,517
63387,528
63388,533
63389,536
63390,534
63391,526
63392,518
63393,508
63394,500
63395,494
63396,488
63397,485
63398,484
63399,485
63400,490
63401,499
63402,511
63403,520
63404,529
63405,533
63406,533
63407,532
63408,525
63409,515
63410,508
63411,499
63412,493
63413,487
63414,485
63415,484
63416,485
63417,493
63418,502
63419,512
63420,523
63421,531
63422,534
63423,534
63424,529
63425,523
63426,513
63427,506
63428,497
63429,491
63430,486
63431,484
63432,484
63433,488
63434,496
63435,507
63436,517
63437,527
63438,535
63439,537
63440,536
63441,531
63442,524
63443,514
63444,504
63445,497
63446,491
63447,488
63448,487
63449,487
63450,492
63451,501
63452,514
63453,526
63454,536
63455,543
63456,545
63457,544
63458,537
63459,528
63460,520
63461,513
63462,509
63463,505
63464,503
63465,504
63466,507
63467,515
63468,525
63469,534
63470,543
63471,551
63472,557
63473,556
63474,552
63475,546
63476,537
63477,530
63478,521
63479,514
63480,510
63481,508
63482,510
63483,515
63484,525
63485,538
63486,551
63487,561
63488,569
63489,572
63490,570
63491,565
63492,558
63493,547
63494,538
63495,531
63496,527
63497,526
63498,525
63499,525
63500,530
63501,539
63502,551
63503,561
63504,569
63505,573
63506,570
63507,565
63508,556
63509,544
63510,533
63511,523
63512,515
63513,508
63514,504
63515,503
63516,503
63517,510
63518,519
63519,528
63520,539
63521,546
63522,550
63523,548
63524,542
63525,531
63526,518
63527,507
63528,496
63529,487
63530,481
63531,476
63532,476
63533,478
63534,485
63535,495
63536,504
63537,512
63538,517
63539,517
63540,515
63541,507
63542,496
63543,487
63544,479
63545,471
63546,465
63547,462
63548,459
63549,459
63550,463
63551,472
63552,482
63553,493
63554,502
63555,508
63556,508
63557,506
63558,500
63559,492
63560,483
63561,474
63562,468
63563,463
63564,462
63565,461
63566,462
63567,469
63568,479
63569,490
63570,500
63571,509
63572,515
63573,514
63574,510
63575,502
63576,492
63577,486
63578,479
63579,473
63580,469
63581,467
63582,469
63583,473
63584,481
63585,493
63586,503
63587,513
63588,518
63589,518
63590,513
63591,504
63592,496
63593,487
63594,481
63595,478
63596,476
63597,478
63598,480
63599,483
63600,488
63601,497
63602,510
63603,523
63604,537
63605,552
63606,560
63607,566
63608,567
63609,566
63610,567
63611,569
63612,577
63613,588
63614,601
63615,620
63616,639
63617,666
63618,696
63619,724
63620,751
63621,775
63622,799
63623,821
63624,842
63625,870
63626,888
63627,899
63628,899
63629,890
63630,876
63631,856
63632,830
63633,802
63634,776
63635,748
63636,722
63637,705
63638,690
63639,677
63640,664
63641,648
63642,632
63643,612
63644,591
63645,569
63646,548
63647,531
63648,518
63649,507
63650,501
63651,499
63652,502
63653,504
63654,508
63655,509
63656,505
63657,499
63658,487
63659,474
63660,462
63661,450
63662,441
63663,435
63664,431
63665,428
63666,427
63667,433
63668,441
63669,451
63670,460
63671,465
63672,467
63673,466
63674,462
63675,454
63676,445
63677,436
63678,429
63679,423
63680,420
63681,418
63682,420
63683,423
63684,432
63685,444
63686,455
63687,465
63688,473
63689,475
63690,473
63691,467
63692,459
63693,450
63694,441
63695,435
63696,428
63697,427
63698,427
63699,429
63700,436
63701,445
63702,456
63703,466
63704,476
63705,482
63706,483
63707,480
63708,472
63709,464
63710,456
63711,448
63712,444
63713,440
63714,439
63715,439
63716,442
63717,451
63718,463
63719,475
63720,486
63721,494
63722,499
63723,499
63724,495
63725,487
63726,478
63727,470
63728,463
63729,458
63730,455
63731,454
63732,455
63733,462
63734,471
63735,482
63736,494
63737,505
63738,512
63739,513
63740,511
63741,505
63742,497
63743,488
63744,482
63745,476
63746,472
63747,469
63748,470
63749,473
63750,480
63751,490
63752,502
63753,514
63754,524
63755,529
63756,530
63757,528
63758,521
63759,513
63760,505
63761,497
63762,492
63763,489
63764,486
63765,484
63766,487
63767,496
63768,508
63769,521
63770,532
63771,541
63772,546
63773,546
63774,543
63775,536
63776,527
63777,519
63778,512
63779,507
63780,504
63781,502
63782,505
63783,510
63784,519
63785,532
63786,543
63787,555
63788,563
63789,566
63790,564
63791,559
63792,552
63793,546
63794,540
63795,535
63796,530
63797,528
63798,528
63799,530
63800,537
63801,548
63802,561
63803,574
63804,584
63805,591
63806,592
63807,589
63808,581
63809,572
63810,566
63811,559
63812,555
63813,551
63814,550
63815,551
63816,555
63817,563
63818,574
63819,586
63820,598
63821,604
63822,609
63823,607
63824,601
63825,593
63826,582
63827,574
63828,567
63829,560
63830,556
63831,555
63832,558
63833,563
63834,571
63835,581
63836,590
63837,599
63838,603
63839,603
63840,600
63841,592
63842,583
63843,573
63844,563
63845,555
63846,547
63847,543
63848,538
63849,536
63850,539
63851,546
63852,555
63853,562
63854,567
63855,569
63856,564
63857,557
63858,546
63859,534
63860,523
63861,511
63862,503
63863,494
63864,488
63865,485
63866,482
63867,486
63868,492
63869,499
63870,504
63871,508
63872,508
63873,502
63874,493
63875,481
63876,467
63877,456
63878,446
63879,437
63880,431
63881,426
63882,424
63883,425
63884,432
63885,441
63886,448
63887,456
63888,460
63889,460
63890,455
63891,446
63892,436
63893,425
63894,415
63895,407
63896,399
63897,396
63898,394
63899,395
63900,401
63901,409
63902,420
63903,429
63904,438
63905,443
63906,443
63907,440
63908,434
63909,426
63910,417
63911,409
63912,402
63913,398
63914,395
63915,396
63916,399
63917,407
63918,416
63919,428
63920,439
63921,447
63922,451
63923,450
63924,446
63925,439
63926,429
63927,423
63928,415
63929,409
63930,406
63931,404
63932,405
63933,409
63934,419
63935,430
63936,441
63937,453
63938,460
63939,463
63940,461
63941,455
63942,446
63943,436
63944,429
63945,424
63946,419
63947,418
63948,418
63949,421
63950,430
63951,439
63952,451
63953,463
63954,471
63955,477
63956,476
63957,473
63958,467
63959,459
63960,451
63961,441
63962,436
63963,433
63964,432
63965,432
63966,435
63967,444
63968,455
63969,467
63970,479
63971,486
63972,491
63973,489
63974,485
63975,477
63976,470
63977,463
63978,455
63979,451
63980,447
63981,447
63982,450
63983,455
63984,465
63985,476
63986,487
63987,497
63988,504
63989,506
63990,503
63991,496
63992,489
63993,480
63994,473
63995,467
63996,462
63997,460
63998,460
63999,463
64000,469
64001,478
64002,490
64003,500
64004,510
64005,514
64006,512
64007,507
64008,500
64009,491
64010,483
64011,475
64012,469
64013,467
64014,466
64015,466
64016,469
64017,479
64018,491
64019,501
64020,513
64021,520
64022,523
64023,519
64024,513
64025,505
64026,496
64027,488
64028,481
64029,476
64030,473
64031,471
64032,473
64033,478
64034,488
64035,500
64036,512
64037,522
64038,527
64039,528
64040,525
64041,518
64042,511
64043,501
64044,493
64045,486
64046,479
64047,476
64048,474
64049,475
64050,482
64051,493
64052,506
64053,516
64054,527
64055,530
64056,528
64057,525
64058,518
64059,508
64060,499
64061,490
64062,486
64063,480
64064,477
64065,478
64066,480
64067,489
64068,500
64069,512
64070,523
64071,531
64072,533
64073,531
64074,525
64075,516
64076,506
64077,497
64078,490
64079,484
64080,481
64081,480
64082,482
64083,487
64084,495
64085,506
64086,515
64087,525
64088,529
64089,529
64090,526
64091,519
64092,512
64093,503
64094,495
64095,488
64096,484
64097,483
64098,482
64099,484
64100,491
64101,500
64102,511
64103,521
64104,529
64105,532
64106,531
64107,528
64108,520
64109,511
64110,503
64111,494
64112,489
64113,485
64114,483
64115,481
64116,483
64117,492
64118,502
64119,512
64120,523
64121,529
64122,532
64123,531
64124,526
64125,519
64126,508
64127,499
64128,493
64129,488
64130,484
64131,482
64132,483
64133,487
64134,496
64135,507
64136,516
64137,525
64138,531
64139,532
64140,530
64141,523
64142,515
64143,508
64144,499
64145,493
64146,487
64147,485
64148,483
64149,485
64150,490
64151,499
64152,510
64153,520
64154,527
64155,530
64156,529
64157,526
64158,518
64159,510
64160,501
64161,493
64162,488
64163,483
64164,481
64165,482
64166,485
64167,495
64168,504
64169,515
64170,524
64171,531
64172,532
64173,531
64174,524
64175,515
64176,505
64177,498
64178,491
64179,486
64180,483
64181,482
64182,483
64183,487
64184,499
64185,510
64186,520
64187,529
64188,535
64189,536
64190,533
64191,526
64192,518
64193,509
64194,501
64195,493
64196,486
64197,484
64198,482
64199,484
64200,491
64201,501
64202,512
64203,524
64204,534
64205,538
64206,538
64207,534
64208,527
64209,517
64210,508
64211,501
64212,495
64213,491
64214,489
64215,489
64216,494
64217,504
64218,516
64219,529
64220,541
64221,548
64222,551
64223,550
64224,545
64225,536
64226,526
64227,520
64228,513
64229,508
64230,504
64231,502
64232,504
64233,510
64234,522
64235,535
64236,547
64237,556
64238,563
64239,563
64240,560
64241,552
64242,544
64243,536
64244,528
64245,524
64246,520
64247,520
64248,521
64249,524
64250,530
64251,539
64252,550
64253,561
64254,569
64255,573
64256,572
64257,569
64258,563
64259,555
64260,547
64261,540
64262,535
64263,529
64264,526
64265,526
64266,527
64267,535
64268,543
64269,552
64270,561
64271,566
64272,567
64273,562
64274,554
64275,543
64276,532
64277,524
64278,515
64279,508
64280,502
64281,499
64282,500
64283,504
64284,513
64285,522
64286,529
64287,536
64288,537
64289,534
64290,528
64291,518
64292,508
64293,497
64294,487
64295,479
64296,473
64297,470
64298,468
64299,470
64300,476
64301,485
64302,497
64303,505
64304,512
64305,513
64306,512
64307,506
64308,497
64309,487
64310,479
64311,471
64312,467
64313,463
64314,460
64315,461
64316,465
64317,476
64318,485
64319,496
64320,505
64321,511
64322,512
64323,510
64324,504
64325,495
64326,484
64327,477
64328,470
64329,465
64330,461
64331,460
64332,462
64333,468
64334,478
64335,490
64336,501
64337,511
64338,516
64339,517
64340,514
64341,506
64342,499
64343,490
64344,483
64345,478
64346,473
64347,472
64348,472
64349,473
64350,480
64351,487
64352,498
64353,506
64354,513
64355,518
64356,517
64357,514
64358,508
64359,501
64360,499
64361,494
64362,488
64363,486
64364,483
64365,487
64366,496
64367,514
64368,534
64369,552
64370,571
64371,585
64372,598
64373,607
64374,614
64375,619
64376,625
64377,634
64378,646
64379,661
64380,676
64381,694
64382,712
64383,732
64384,760
64385,792
64386,826
64387,865
64388,905
64389,930
64390,940
64391,938
64392,925
64393,902
64394,872
64395,834
64396,794
64397,754
64398,713
64399,681
64400,661
64401,649
64402,645
64403,645
64404,644
64405,637
64406,623
64407,604
64408,580
64409,556
64410,537
64411,518
64412,502
64413,489
64414,480
64415,476
64416,475
64417,480
64418,486
64419,493
64420,498
64421,500
64422,499
64423,493
64424,484
64425,472
64426,460
64427,449
64428,439
64429,432
64430,427
64431,423
64432,423
64433,427
64434,436
64435,446
64436,456
64437,466
64438,471
64439,472
64440,469
64441,461
64442,453
64443,443
64444,435
64445,428
64446,420
64447,418
64448,418
64449,422
64450,429
64451,439
64452,450
64453,462
64454,471
64455,475
64456,475
64457,471
64458,463
64459,455
64460,448
64461,441
64462,437
64463,433
64464,432
64465,434
64466,438
64467,448
64468,459
64469,470
64470,480
64471,487
64472,490
64473,488
64474,483
64475,475
64476,465
64477,459
64478,453
64479,450
64480,447
64481,447
64482,449
64483,455
64484,466
64485,479
64486,490
64487,500
64488,505
64489,505
64490,503
64491,495
64492,487
64493,479
64494,473
64495,467
64496,463
64497,462
64498,463
64499,467
64500,475
64501,486
64502,499
64503,508
64504,518
64505,522
64506,520
64507,516
64508,508
64509,500
64510,492
64511,485
64512,481
64513,478
64514,478
64515,480
64516,484
64517,495
64518,507
64519,517
64520,528
64521,534
64522,537
64523,536
64524,531
64525,523
64526,514
64527,508
64528,502
64529,497
64530,494
64531,492
64532,496
64533,502
64534,512
64535,525
64536,536
64537,547
64538,551
64539,552
64540,550
64541,542
64542,536
64543,528
64544,520
64545,515
64546,511
64547,510
64548,511
64549,515
64550,524
64551,535
64552,549
64553,560
64554,569
64555,574
64556,574
64557,572
64558,564
64559,556
64560,550
64561,543
64562,539
64563,536
64564,536
64565,540
64566,543
64567,554
64568,567
64569,579
64570,590
64571,597
64572,600
64573,599
64574,593
64575,585
64576,577
64577,571
64578,564
64579,559
64580,557
64581,556
64582,559
64583,564
64584,575
64585,585
64586,596
64587,607
64588,611
64589,611
64590,608
64591,600
64592,593
64593,583
64594,575
64595,566
64596,559
64597,556
64598,554
64599,557
64600,563
64601,573
64602,583
64603,591
64604,599
64605,601
64606,598
64607,592
64608,582
64609,569
64610,560
64611,549
64612,541
64613,533
64614,529
64615,527
64616,528
64617,534
64618,542
64619,549
64620,555
64621,556
64622,555
64623,547
64624,537
64625,524
64626,512
64627,500
64628,489
64629,479
64630,472
64631,467
64632,466
64633,468
64634,473
64635,480
64636,487
64637,493
64638,493
64639,491
64640,483
64641,473
64642,461
64643,447
64644,437
64645,427
64646,419
64647,416
64648,413
64649,413
64650,418
64651,426
64652,436
64653,444
64654,450
64655,451
64656,447
64657,441
64658,432
64659,422
64660,412
64661,403
64662,398
64663,393
64664,392
64665,393
64666,397
64667,408
64668,418
64669,428
64670,438
64671,443
64672,445
64673,442
64674,437
64675,427
64676,418
64677,412
64678,405
64679,401
64680,397
64681,396
64682,399
64683,404
64684,415
64685,427
64686,438
64687,448
64688,452
64689,454
64690,449
64691,441
64692,435
64693,425
64694,418
64695,413
64696,409
64697,408
64698,409
64699,412
64700,422
64701,433
64702,447
64703,457
64704,464
