tiempo,variable
33635,439
33636,442
33637,445
33638,444
33639,446
33640,445
33641,445
33642,444
33643,443
33644,444
33645,442
33646,443
33647,443
33648,442
33649,444
33650,445
33651,447
33652,448
33653,448
33654,452
33655,451
33656,450
33657,450
33658,448
33659,450
33660,449
33661,451
33662,450
33663,448
33664,450
33665,451
33666,452
33667,453
33668,453
33669,456
33670,460
33671,462
33672,462
33673,460
33674,462
33675,461
33676,461
33677,460
33678,457
33679,455
33680,452
33681,454
33682,456
33683,457
33684,461
33685,460
33686,460
33687,462
33688,462
33689,461
33690,456
33691,457
33692,456
33693,455
33694,456
33695,454
33696,452
33697,451
33698,451
33699,453
33700,454
33701,457
33702,458
33703,456
33704,455
33705,454
33706,453
33707,454
33708,452
33709,455
33710,455
33711,457
33712,457
33713,459
33714,466
33715,471
33716,478
33717,483
33718,485
33719,491
33720,492
33721,494
33722,496
33723,498
33724,502
33725,501
33726,501
33727,498
33728,494
33729,492
33730,487
33731,487
33732,487
33733,487
33734,492
33735,496
33736,504
33737,512
33738,518
33739,525
33740,529
33741,533
33742,536
33743,539
33744,544
33745,543
33746,542
33747,539
33748,537
33749,540
33750,540
33751,542
33752,543
33753,543
33754,546
33755,546
33756,547
33757,546
33758,543
33759,542
33760,539
33761,538
33762,533
33763,528
33764,531
33765,530
33766,532
33767,533
33768,534
33769,537
33770,538
33771,537
33772,533
33773,527
33774,527
33775,523
33776,520
33777,515
33778,509
33779,506
33780,499
33781,499
33782,498
33783,496
33784,497
33785,493
33786,489
33787,485
33788,479
33789,475
33790,468
33791,463
33792,459
33793,453
33794,449
33795,440
33796,435
33797,433
33798,431
33799,435
33800,432
33801,433
33802,435
33803,435
33804,436
33805,432
33806,427
33807,421
33808,415
33809,414
33810,414
33811,416
33812,417
33813,415
33814,418
33815,418
33816,419
33817,420
33818,421
33819,427
33820,430
33821,434
33822,434
33823,432
33824,435
33825,433
33826,432
33827,430
33828,428
33829,428
33830,427
33831,430
33832,432
33833,434
33834,438
33835,441
33836,444
33837,448
33838,448
33839,449
33840,447
33841,446
33842,443
33843,438
33844,433
33845,423
33846,412
33847,403
33848,395
33849,393
33850,392
33851,392
33852,395
33853,397
33854,400
33855,399
33856,399
33857,400
33858,401
33859,404
33860,408
33861,417
33862,428
33863,441
33864,459
33865,477
33866,501
33867,524
33868,550
33869,584
33870,617
33871,652
33872,688
33873,723
33874,763
33875,799
33876,834
33877,864
33878,890
33879,921
33880,951
33881,988
33882,1020
33883,1022
33884,1022
33885,1022
33886,1022
33887,1022
33888,1022
33889,1022
33890,1021
33891,979
33892,926
33893,869
33894,809
33895,737
33896,677
33897,628
33898,590
33899,560
33900,533
33901,512
33902,496
33903,479
33904,463
33905,446
33906,430
33907,415
33908,401
33909,394
33910,387
33911,382
33912,376
33913,372
33914,373
33915,374
33916,377
33917,378
33918,379
33919,384
33920,387
33921,387
33922,385
33923,381
33924,382
33925,384
33926,386
33927,387
33928,385
33929,384
33930,381
33931,382
33932,383
33933,384
33934,388
33935,391
33936,396
33937,399
33938,402
33939,407
33940,408
33941,409
33942,408
33943,407
33944,408
33945,407
33946,404
33947,404
33948,406
33949,410
33950,414
33951,419
33952,422
33953,425
33954,432
33955,435
33956,438
33957,439
33958,440
33959,443
33960,444
33961,446
33962,446
33963,444
33964,447
33965,448
33966,451
33967,456
33968,458
33969,463
33970,465
33971,467
33972,467
33973,468
33974,473
33975,472
33976,473
33977,476
33978,478
33979,481
33980,480
33981,485
33982,487
33983,491
33984,498
33985,500
33986,504
33987,507
33988,505
33989,509
33990,510
33991,512
33992,516
33993,518
33994,518
33995,515
33996,515
33997,517
33998,520
33999,528
34000,535
34001,542
34002,546
34003,548
34004,552
34005,551
34006,552
34007,552
34008,553
34009,557
34010,559
34011,561
34012,562
34013,563
34014,568
34015,571
34016,577
34017,579
34018,580
34019,587
34020,591
34021,594
34022,594
34023,595
34024,599
34025,598
34026,601
34027,604
34028,605
34029,608
34030,611
34031,617
34032,621
34033,628
34034,638
34035,640
34036,647
34037,651
34038,653
34039,656
34040,656
34041,657
34042,658
34043,657
34044,658
34045,657
34046,655
34047,654
34048,652
34049,655
34050,655
34051,657
34052,656
34053,656
34054,661
34055,656
34056,655
34057,655
34058,652
34059,653
34060,650
34061,647
34062,643
34063,638
34064,639
34065,634
34066,633
34067,631
34068,628
34069,626
34070,625
34071,622
34072,619
34073,614
34074,613
34075,605
34076,599
34077,594
34078,587
34079,583
34080,576
34081,574
34082,571
34083,568
34084,567
34085,561
34086,558
34087,555
34088,549
34089,545
34090,537
34091,531
34092,524
34093,517
34094,514
34095,506
34096,502
34097,498
34098,496
34099,496
34100,493
34101,493
34102,493
34103,492
34104,491
34105,485
34106,480
34107,476
34108,472
34109,472
34110,470
34111,468
34112,465
34113,463
34114,462
34115,463
34116,463
34117,463
34118,462
34119,464
34120,464
34121,464
34122,462
34123,460
34124,462
34125,459
34126,458
34127,455
34128,451
34129,448
34130,445
34131,446
34132,446
34133,448
34134,452
34135,454
34136,457
34137,459
34138,459
34139,461
34140,459
34141,460
34142,458
34143,455
34144,455
34145,451
34146,450
34147,450
34148,451
34149,455
34150,457
34151,458
34152,459
34153,459
34154,460
34155,456
34156,454
34157,451
34158,448
34159,450
34160,451
34161,454
34162,451
34163,449
34164,452
34165,450
34166,451
34167,454
34168,454
34169,457
34170,459
34171,461
34172,462
34173,460
34174,461
34175,459
34176,461
34177,460
34178,455
34179,452
34180,448
34181,448
34182,450
34183,451
34184,455
34185,456
34186,457
34187,458
34188,455
34189,456
34190,455
34191,456
34192,455
34193,454
34194,457
34195,455
34196,455
34197,456
34198,458
34199,463
34200,468
34201,474
34202,479
34203,484
34204,489
34205,495
34206,498
34207,497
34208,494
34209,494
34210,492
34211,490
34212,486
34213,484
34214,486
34215,487
34216,489
34217,489
34218,488
34219,489
34220,492
34221,495
34222,499
34223,502
34224,508
34225,510
34226,514
34227,515
34228,513
34229,515
34230,514
34231,516
34232,520
34233,524
34234,531
34235,535
34236,540
34237,544
34238,543
34239,543
34240,537
34241,535
34242,530
34243,525
34244,523
34245,516
34246,513
34247,514
34248,515
34249,520
34250,521
34251,526
34252,527
34253,526
34254,524
34255,521
34256,517
34257,513
34258,508
34259,506
34260,502
34261,498
34262,492
34263,486
34264,487
34265,485
34266,483
34267,480
34268,477
34269,475
34270,470
34271,464
34272,457
34273,450
34274,448
34275,441
34276,439
34277,438
34278,435
34279,433
34280,428
34281,427
34282,426
34283,424
34284,425
34285,422
34286,422
34287,422
34288,420
34289,421
34290,420
34291,421
34292,421
34293,419
34294,421
34295,416
34296,415
34297,418
34298,421
34299,424
34300,426
34301,429
34302,429
34303,430
34304,432
34305,432
34306,432
34307,430
34308,429
34309,431
34310,432
34311,434
34312,430
34313,428
34314,432
34315,434
34316,435
34317,436
34318,438
34319,441
34320,445
34321,447
34322,445
34323,444
34324,443
34325,441
34326,438
34327,433
34328,424
34329,416
34330,407
34331,400
34332,392
34333,384
34334,382
34335,378
34336,376
34337,374
34338,372
34339,374
34340,370
34341,367
34342,366
34343,368
34344,375
34345,378
34346,387
34347,401
34348,417
34349,436
34350,456
34351,481
34352,504
34353,534
34354,562
34355,590
34356,624
34357,658
34358,690
34359,724
34360,759
34361,794
34362,825
34363,856
34364,894
34365,927
34366,967
34367,1002
34368,1022
34369,1022
34370,1022
34371,1022
34372,1022
34373,1017
34374,992
34375,955
34376,919
34377,878
34378,827
34379,766
34380,704
34381,660
34382,628
34383,601
34384,581
34385,562
34386,551
34387,534
34388,516
34389,500
34390,479
34391,458
34392,440
34393,427
34394,414
34395,395
34396,381
34397,370
34398,364
34399,359
34400,356
34401,358
34402,361
34403,362
34404,361
34405,356
34406,358
34407,358
34408,357
34409,356
34410,353
34411,352
34412,352
34413,355
34414,359
34415,363
34416,368
34417,371
34418,373
34419,374
34420,377
34421,382
34422,381
34423,382
34424,386
34425,385
34426,389
34427,388
34428,384
34429,382
34430,381
34431,384
34432,386
34433,388
34434,391
34435,393
34436,399
34437,406
34438,406
34439,409
34440,412
34441,415
34442,417
34443,420
34444,424
34445,427
34446,426
34447,429
34448,432
34449,436
34450,435
34451,440
34452,443
34453,443
34454,447
34455,447
34456,449
34457,448
34458,448
34459,453
34460,455
34461,456
34462,457
34463,458
34464,462
34465,461
34466,464
34467,467
34468,470
34469,475
34470,479
34471,481
34472,481
34473,483
34474,486
34475,485
34476,486
34477,486
34478,484
34479,486
34480,486
34481,490
34482,491
34483,494
34484,500
34485,501
34486,506
34487,510
34488,513
34489,518
34490,519
34491,520
34492,521
34493,523
34494,530
34495,533
34496,538
34497,545
34498,550
34499,560
34500,567
34501,575
34502,582
34503,587
34504,591
34505,588
34506,587
34507,585
34508,586
34509,591
34510,594
34511,594
34512,594
34513,595
34514,602
34515,604
34516,610
34517,617
34518,622
34519,632
34520,636
34521,636
34522,630
34523,625
34524,629
34525,626
34526,627
34527,627
34528,624
34529,626
34530,625
34531,628
34532,633
34533,637
34534,643
34535,646
34536,649
34537,653
34538,649
34539,648
34540,644
34541,641
34542,639
34543,634
34544,633
34545,628
34546,625
34547,625
34548,622
34549,620
34550,618
34551,618
34552,617
34553,613
34554,615
34555,608
34556,604
34557,598
34558,592
34559,592
34560,586
34561,581
34562,575
34563,568
34564,568
34565,563
34566,562
34567,559
34568,557
34569,558
34570,556
34571,553
34572,547
34573,542
34574,541
34575,535
34576,531
34577,524
34578,515
34579,508
34580,499
34581,495
34582,492
34583,491
34584,493
34585,492
34586,493
34587,492
34588,490
34589,491
34590,488
34591,487
34592,483
34593,480
34594,480
34595,476
34596,472
34597,469
34598,465
34599,465
34600,464
34601,467
34602,466
34603,466
34604,467
34605,466
34606,464
34607,461
34608,456
34609,455
34610,451
34611,449
34612,444
34613,440
34614,440
34615,440
34616,444
34617,445
34618,445
34619,447
34620,445
34621,445
34622,444
34623,442
34624,443
34625,441
34626,440
34627,438
34628,434
34629,430
34630,428
34631,429
34632,431
34633,433
34634,438
34635,440
34636,445
34637,449
34638,449
34639,453
34640,452
34641,453
34642,450
34643,447
34644,445
34645,439
34646,436
34647,436
34648,436
34649,442
34650,444
34651,446
34652,448
34653,451
34654,455
34655,454
34656,455
34657,457
34658,457
34659,461
34660,460
34661,458
34662,454
34663,449
34664,450
34665,448
34666,452
34667,456
34668,459
34669,464
34670,466
34671,467
34672,466
34673,465
34674,465
34675,461
34676,462
34677,465
34678,467
34679,470
34680,472
34681,475
34682,477
34683,478
34684,485
34685,488
34686,493
34687,495
34688,493
34689,495
34690,495
34691,496
34692,496
34693,494
34694,494
34695,488
34696,487
34697,488
34698,494
34699,503
34700,507
34701,512
34702,516
34703,521
34704,527
34705,528
34706,529
34707,529
34708,527
34709,528
34710,529
34711,529
34712,528
34713,529
34714,533
34715,536
34716,540
34717,543
34718,543
34719,545
34720,546
34721,544
34722,540
34723,535
34724,536
34725,536
34726,537
34727,536
34728,535
34729,534
34730,531
34731,530
34732,529
34733,527
34734,527
34735,522
34736,523
34737,520
34738,515
34739,513
34740,507
34741,505
34742,500
34743,495
34744,491
34745,484
34746,478
34747,473
34748,468
34749,469
34750,466
34751,466
34752,464
34753,462
34754,461
34755,455
34756,450
34757,446
34758,440
34759,436
34760,429
34761,425
34762,421
34763,416
34764,416
34765,415
34766,416
34767,417
34768,418
34769,419
34770,419
34771,418
34772,417
34773,417
34774,419
34775,418
34776,417
34777,415
34778,410
34779,408
34780,407
34781,409
34782,411
34783,413
34784,416
34785,417
34786,420
34787,422
34788,422
34789,424
34790,425
34791,427
34792,426
34793,425
34794,424
34795,420
34796,418
34797,419
34798,419
34799,422
34800,424
34801,426
34802,428
34803,429
34804,428
34805,421
34806,415
34807,406
34808,396
34809,389
34810,382
34811,374
34812,366
34813,363
34814,364
34815,363
34816,363
34817,363
34818,364
34819,367
34820,370
34821,371
34822,376
34823,384
34824,398
34825,410
34826,424
34827,441
34828,457
34829,475
34830,499
34831,528
34832,561
34833,596
34834,633
34835,668
34836,705
34837,740
34838,768
34839,798
34840,825
34841,854
34842,884
34843,922
34844,959
34845,989
34846,1010
34847,1017
34848,1013
34849,1005
34850,985
34851,964
34852,929
34853,891
34854,851
34855,792
34856,731
34857,675
34858,628
34859,594
34860,563
34861,540
34862,518
34863,502
34864,492
34865,478
34866,467
34867,457
34868,445
34869,437
34870,429
34871,419
34872,408
34873,402
34874,399
34875,395
34876,394
34877,395
34878,394
34879,394
34880,392
34881,393
34882,396
34883,400
34884,407
34885,409
34886,411
34887,409
34888,405
34889,404
34890,399
34891,396
34892,393
34893,389
34894,389
34895,386
34896,385
34897,386
34898,388
34899,392
34900,393
34901,398
34902,401
34903,406
34904,411
34905,413
34906,417
34907,420
34908,421
34909,423
34910,422
34911,420
34912,417
34913,415
34914,419
34915,419
34916,423
34917,427
34918,430
34919,436
34920,439
34921,443
34922,444
34923,444
34924,446
34925,444
34926,444
34927,443
34928,442
34929,445
34930,447
34931,451
34932,455
34933,459
34934,466
34935,471
34936,479
34937,484
34938,486
34939,488
34940,490
34941,493
34942,494
34943,494
34944,496
34945,494
34946,494
34947,496
34948,497
34949,503
34950,507
34951,510
34952,512
34953,515
34954,519
34955,519
34956,518
34957,518
34958,517
34959,519
34960,519
34961,521
34962,520
34963,519
34964,523
34965,525
34966,529
34967,533
34968,536
34969,544
34970,548
34971,551
34972,554
34973,556
34974,560
34975,560
34976,564
34977,567
34978,567
34979,569
34980,572
34981,578
34982,582
34983,587
34984,595
34985,600
34986,609
34987,613
34988,615
34989,620
34990,620
34991,622
34992,624
34993,623
34994,627
34995,625
34996,629
34997,632
34998,636
34999,642
35000,647
35001,653
35002,657
35003,660
35004,663
35005,662
35006,660
35007,659
35008,655
35009,654
35010,652
35011,651
35012,649
35013,648
35014,651
35015,647
35016,647
35017,646
35018,644
35019,647
35020,646
35021,645
35022,643
35023,640
35024,643
35025,640
35026,640
35027,636
35028,629
35029,625
35030,618
35031,615
35032,610
35033,606
35034,604
35035,600
35036,599
35037,595
35038,588
35039,584
35040,575
35041,569
35042,563
35043,556
35044,553
35045,547
35046,541
35047,536
35048,531
35049,531
35050,531
35051,530
35052,528
35053,526
35054,524
35055,519
35056,516
35057,512
35058,508
35059,504
35060,498
35061,495
35062,490
35063,484
35064,485
35065,481
35066,480
35067,479
35068,477
35069,479
35070,479
35071,479
35072,476
35073,473
35074,473
35075,468
35076,465
35077,462
35078,458
35079,456
35080,454
35081,456
35082,456
35083,458
35084,464
35085,466
35086,470
35087,472
35088,470
35089,471
35090,468
35091,467
35092,466
35093,464
35094,465
35095,460
35096,459
35097,459
35098,457
35099,458
35100,457
35101,459
35102,456
35103,457
35104,461
35105,460
35106,459
35107,458
35108,455
35109,454
35110,453
35111,452
35112,450
35113,448
35114,451
35115,450
35116,452
35117,453
35118,454
35119,459
35120,460
35121,460
35122,457
35123,454
35124,453
35125,450
35126,449
35127,448
35128,445
35129,445
35130,444
35131,447
35132,448
35133,451
35134,456
35135,457
35136,460
35137,460
35138,459
35139,459
35140,456
35141,455
35142,454
35143,452
35144,452
35145,449
35146,449
35147,450
35148,451
35149,455
35150,458
35151,463
35152,466
35153,468
35154,472
35155,473
35156,476
35157,476
35158,475
35159,476
35160,476
35161,476
35162,476
35163,476
35164,481
35165,486
35166,491
35167,495
35168,498
35169,502
35170,502
35171,502
35172,500
35173,498
35174,498
35175,493
35176,491
35177,488
35178,487
35179,489
35180,494
35181,500
35182,507
35183,515
35184,525
35185,529
35186,539
35187,542
35188,543
35189,547
35190,546
35191,547
35192,547
35193,546
35194,547
35195,543
35196,543
35197,544
35198,546
35199,551
35200,552
35201,555
35202,555
35203,555
35204,556
35205,552
35206,551
35207,550
35208,547
35209,547
35210,545
35211,543
35212,540
35213,538
35214,539
35215,535
35216,536
35217,534
35218,531
35219,533
35220,531
35221,530
35222,526
35223,521
35224,519
35225,513
35226,509
35227,503
35228,495
35229,490
35230,483
35231,479
35232,475
35233,471
35234,469
35235,465
35236,463
35237,459
35238,454
35239,451
35240,443
35241,439
35242,431
35243,425
35244,422
35245,415
35246,411
35247,411
35248,412
35249,415
35250,414
35251,415
35252,416
35253,418
35254,420
35255,419
35256,419
35257,418
35258,417
35259,418
35260,417
35261,415
35262,414
35263,412
35264,416
35265,417
35266,420
35267,425
35268,429
35269,434
35270,436
35271,438
35272,439
35273,439
35274,440
35275,440
35276,440
35277,441
35278,438
35279,437
35280,435
35281,437
35282,439
35283,440
35284,444
35285,442
35286,442
35287,438
35288,430
35289,423
35290,413
35291,403
35292,395
35293,388
35294,383
35295,376
35296,373
35297,371
35298,367
35299,367
35300,367
35301,369
35302,372
35303,376
35304,384
35305,391
35306,404
35307,419
35308,434
35309,451
35310,468
35311,486
35312,504
35313,525
35314,554
35315,584
35316,619
35317,656
35318,691
35319,733
35320,767
35321,800
35322,830
35323,859
35324,893
35325,926
35326,963
35327,1000
35328,1022
35329,1022
35330,1022
35331,1022
35332,1022
35333,1021
35334,994
35335,958
35336,917
35337,869
35338,810
35339,747
35340,685
35341,637
35342,599
35343,567
35344,543
35345,520
35346,505
35347,492
35348,478
35349,466
35350,455
35351,445
35352,437
35353,429
35354,425
35355,418
35356,412
35357,408
35358,401
35359,399
35360,396
35361,395
35362,395
35363,397
35364,403
35365,404
35366,407
35367,411
35368,413
35369,416
35370,417
35371,415
35372,413
35373,410
35374,409
35375,406
35376,406
35377,405
35378,403
35379,404
35380,404
35381,406
35382,408
35383,411
35384,415
35385,416
35386,419
35387,420
35388,419
35389,421
35390,422
35391,423
35392,423
35393,423
35394,425
35395,423
35396,424
35397,427
35398,429
35399,436
35400,439
35401,444
35402,447
35403,450
35404,454
35405,454
35406,455
35407,458
35408,459
35409,461
35410,458
35411,458
35412,456
35413,458
35414,462
35415,465
35416,470
35417,473
35418,477
35419,481
35420,484
35421,488
35422,491
35423,492
35424,495
35425,494
35426,495
35427,495
35428,494
35429,496
35430,497
35431,500
35432,504
35433,510
35434,517
35435,519
35436,524
35437,527
35438,527
35439,530
35440,531
35441,532
35442,532
35443,532
35444,534
35445,532
35446,532
35447,535
35448,536
35449,541
35450,545
35451,551
35452,555
35453,558
35454,563
35455,565
35456,570
35457,573
35458,575
35459,580
35460,583
35461,585
35462,585
35463,585
35464,590
35465,594
35466,601
35467,608
35468,615
35469,625
35470,630
35471,634
35472,638
35473,640
35474,643
35475,642
35476,644
35477,646
35478,646
35479,649
35480,651
35481,653
35482,659
35483,666
35484,675
35485,675
35486,678
35487,679
35488,676
35489,679
35490,677
35491,674
35492,671
35493,668
35494,667
35495,660
35496,657
35497,657
35498,656
35499,658
35500,657
35501,658
35502,659
35503,661
35504,663
35505,658
35506,655
35507,652
35508,645
35509,643
35510,637
35511,630
35512,623
35513,618
35514,617
35515,615
35516,614
35517,612
35518,610
35519,611
35520,607
35521,604
35522,597
35523,590
35524,588
35525,583
35526,578
35527,572
35528,563
35529,558
35530,551
35531,548
35532,544
35533,541
35534,542
35535,538
35536,536
35537,532
35538,526
35539,524
35540,517
35541,513
35542,508
35543,502
35544,500
35545,495
35546,490
35547,487
35548,485
35549,487
35550,485
35551,485
35552,483
35553,481
35554,481
35555,476
35556,474
35557,473
35558,470
35559,471
35560,467
35561,464
35562,463
35563,462
35564,462
35565,461
35566,462
35567,463
35568,463
35569,466
35570,467
35571,464
35572,463
35573,460
35574,460
35575,460
35576,461
35577,460
35578,456
35579,455
35580,454
35581,455
35582,456
35583,458
35584,463
35585,464
35586,467
35587,466
35588,465
35589,465
35590,463
35591,462
35592,460
35593,459
35594,458
35595,452
35596,451
35597,451
35598,451
35599,454
35600,456
35601,459
35602,462
35603,465
35604,468
35605,466
35606,465
35607,464
35608,462
35609,461
35610,458
35611,456
35612,453
35613,452
35614,454
35615,455
35616,460
35617,464
35618,465
35619,469
35620,468
35621,468
35622,463
35623,459
35624,457
35625,455
35626,456
35627,453
35628,449
35629,447
35630,445
35631,446
35632,448
35633,450
35634,453
35635,455
35636,460
35637,462
35638,462
35639,464
35640,463
35641,465
35642,465
35643,465
35644,468
35645,466
35646,468
35647,472
35648,476
35649,480
35650,483
35651,488
35652,493
35653,495
35654,496
35655,493
35656,492
35657,492
35658,490
35659,491
35660,487
35661,484
35662,481
35663,481
35664,485
35665,488
35666,496
35667,503
35668,507
35669,515
35670,519
35671,524
35672,528
35673,531
35674,534
35675,534
35676,536
35677,536
35678,534
35679,535
35680,535
35681,538
35682,542
35683,546
35684,552
35685,553
35686,557
35687,557
35688,555
35689,554
35690,550
35691,548
35692,546
35693,545
35694,545
35695,540
35696,539
35697,538
35698,536
35699,538
35700,536
35701,535
35702,533
35703,531
35704,531
35705,525
35706,520
35707,515
35708,508
35709,505
35710,500
35711,492
35712,486
35713,481
35714,479
35715,473
35716,474
35717,472
35718,467
35719,467
35720,466
35721,463
35722,459
35723,453
35724,450
35725,443
35726,439
35727,433
35728,426
35729,424
35730,419
35731,419
35732,419
35733,419
35734,422
35735,420
35736,421
35737,423
35738,423
35739,427
35740,428
35741,430
35742,430
35743,428
35744,426
35745,422
35746,423
35747,425
35748,425
35749,428
35750,428
35751,431
35752,432
35753,436
35754,440
35755,439
35756,440
35757,438
35758,435
35759,436
35760,433
35761,432
35762,428
35763,428
35764,432
35765,432
35766,435
35767,436
35768,436
35769,437
35770,435
35771,430
35772,420
35773,412
35774,405
35775,393
35776,384
35777,376
35778,368
35779,361
35780,357
35781,357
35782,357
35783,357
35784,358
35785,358
35786,361
35787,361
35788,364
35789,371
35790,380
35791,396
35792,412
35793,427
35794,443
35795,459
35796,480
35797,506
35798,535
35799,571
35800,607
35801,645
35802,682
35803,718
35804,757
35805,792
35806,825
35807,856
35808,887
35809,923
35810,960
35811,996
35812,1021
35813,1022
35814,1022
35815,1022
35816,1022
35817,1022
35818,1022
35819,1001
35820,963
35821,920
35822,869
35823,805
35824,748
35825,696
35826,655
35827,620
35828,583
35829,556
35830,531
35831,514
35832,495
35833,477
35834,465
35835,449
35836,436
35837,426
35838,416
35839,408
35840,399
35841,395
35842,390
35843,384
35844,381
35845,377
35846,377
35847,379
35848,380
35849,383
35850,388
35851,394
35852,398
35853,402
35854,405
35855,404
35856,404
35857,402
35858,400
35859,400
35860,401
35861,399
35862,396
35863,397
35864,401
35865,403
35866,407
35867,410
35868,412
35869,415
35870,415
35871,415
35872,414
35873,412
35874,415
35875,413
35876,414
35877,412
35878,410
35879,410
35880,409
35881,413
35882,416
35883,419
35884,425
35885,428
35886,433
35887,437
35888,439
35889,443
35890,445
35891,448
35892,450
35893,451
35894,454
35895,451
35896,454
35897,457
35898,459
35899,463
35900,465
35901,469
35902,472
35903,475
35904,478
35905,478
35906,480
35907,482
35908,482
35909,485
35910,487
35911,487
35912,486
35913,487
35914,491
35915,493
35916,498
35917,505
35918,508
35919,515
35920,517
35921,520
35922,519
35923,519
35924,521
35925,521
35926,521
35927,521
35928,519
35929,521
35930,525
35931,529
35932,532
35933,536
35934,542
35935,544
35936,549
35937,553
35938,555
35939,558
35940,559
35941,563
35942,567
35943,569
35944,574
35945,575
35946,580
35947,586
35948,590
35949,598
35950,605
35951,609
35952,614
35953,619
35954,623
35955,626
35956,628
35957,631
35958,631
35959,637
35960,638
35961,638
35962,639
35963,641
35964,648
35965,650
35966,657
35967,661
35968,664
35969,671
35970,672
35971,673
35972,674
35973,673
35974,676
35975,673
35976,674
35977,672
35978,669
35979,670
35980,667
35981,668
35982,669
35983,670
35984,674
35985,671
35986,672
35987,668
35988,664
35989,661
35990,655
35991,652
35992,650
35993,646
35994,644
35995,636
35996,633
35997,632
35998,630
35999,632
36000,629
36001,628
36002,626
36003,622
36004,620
36005,612
36006,606
36007,601
36008,594
36009,592
36010,586
36011,579
36012,572
36013,566
36014,566
36015,562
36016,560
36017,559
36018,556
36019,555
36020,548
36021,542
36022,535
36023,527
36024,523
36025,516
36026,512
36027,507
36028,500
36029,497
36030,493
36031,492
36032,490
36033,488
36034,489
36035,488
36036,489
36037,487
36038,483
36039,481
36040,477
36041,475
36042,472
36043,468
36044,465
36045,459
36046,456
36047,455
36048,455
36049,457
36050,458
36051,462
36052,464
36053,465
36054,465
36055,464
36056,464
36057,463
36058,460
36059,460
36060,459
36061,456
36062,454
36063,451
36064,454
36065,453
36066,454
36067,455
36068,454
36069,456
36070,456
36071,455
36072,455
36073,454
36074,456
36075,455
36076,455
36077,454
36078,452
36079,453
36080,455
36081,457
36082,460
36083,462
36084,464
36085,463
36086,466
36087,466
36088,464
36089,464
36090,462
36091,461
36092,460
36093,459
36094,458
36095,453
36096,451
36097,452
36098,452
36099,455
36100,457
36101,459
36102,462
36103,464
36104,466
36105,464
36106,464
36107,465
36108,463
36109,464
36110,462
36111,459
36112,456
36113,455
36114,458
36115,459
36116,460
36117,463
36118,464
36119,468
36120,470
36121,470
36122,471
36123,470
36124,471
36125,471
36126,470
36127,471
36128,469
36129,469
36130,469
36131,471
36132,475
36133,478
36134,484
36135,486
36136,489
36137,492
36138,491
36139,492
36140,491
36141,489
36142,489
36143,488
36144,488
36145,485
36146,483
36147,484
36148,484
36149,488
36150,491
36151,494
36152,499
36153,503
36154,508
36155,512
36156,516
36157,521
36158,522
36159,527
36160,527
36161,528
36162,527
36163,529
36164,532
36165,534
36166,537
36167,540
36168,543
36169,547
36170,551
36171,551
36172,548
36173,543
36174,543
36175,538
36176,535
36177,531
36178,526
36179,526
36180,525
36181,529
36182,532
36183,534
36184,537
36185,536
36186,536
36187,534
36188,528
36189,526
36190,519
36191,515
36192,508
36193,503
36194,500
36195,494
36196,490
36197,488
36198,485
36199,487
36200,487
36201,489
36202,488
36203,486
36204,483
36205,478
36206,472
36207,467
36208,462
36209,457
36210,449
36211,443
36212,437
36213,433
36214,432
36215,431
36216,431
36217,430
36218,429
36219,431
36220,428
36221,424
36222,422
36223,418
36224,418
36225,417
36226,415
36227,415
36228,412
36229,412
36230,414
36231,417
36232,419
36233,421
36234,425
36235,428
36236,433
36237,435
36238,435
36239,437
36240,435
36241,433
36242,431
36243,430
36244,430
36245,427
36246,428
36247,430
36248,430
36249,434
36250,435
36251,439
36252,442
36253,443
36254,444
36255,439
36256,438
36257,433
36258,427
36259,421
36260,412
36261,400
36262,389
36263,382
36264,377
36265,373
36266,372
36267,373
36268,374
36269,377
36270,376
36271,375
36272,375
36273,379
36274,383
36275,387
36276,396
36277,406
36278,420
36279,436
36280,455
36281,476
36282,498
36283,522
36284,553
36285,580
36286,614
36287,647
36288,681
36289,715
36290,744
36291,776
36292,806
36293,832
36294,865
36295,893
36296,927
36297,962
36298,990
36299,1015
36300,1021
36301,1022
36302,1022
36303,1009
36304,990
36305,961
36306,927
36307,884
36308,835
36309,783
36310,720
36311,666
36312,626
36313,594
36314,572
36315,553
36316,540
36317,526
36318,512
36319,503
36320,488
36321,473
36322,459
36323,443
36324,430
36325,416
36326,407
36327,396
36328,384
36329,378
36330,372
36331,371
36332,370
36333,371
36334,374
36335,375
36336,381
36337,383
36338,384
36339,385
36340,385
36341,387
36342,386
36343,386
36344,387
36345,385
36346,388
36347,391
36348,395
36349,398
36350,398
36351,403
36352,404
36353,408
36354,412
36355,413
36356,412
36357,409
36358,407
36359,407
36360,404
36361,400
36362,396
36363,396
36364,400
36365,403
36366,408
36367,411
36368,413
36369,418
36370,421
36371,425
36372,426
36373,428
36374,435
36375,437
36376,439
36377,439
36378,438
36379,440
36380,440
36381,445
36382,449
36383,455
36384,462
36385,465
36386,470
36387,470
36388,472
36389,477
36390,477
36391,479
36392,478
36393,477
36394,480
36395,478
36396,477
36397,480
36398,481
36399,487
36400,489
36401,494
36402,499
36403,501
36404,502
36405,500
36406,503
36407,503
36408,502
36409,507
36410,507
36411,508
36412,509
36413,511
36414,515
36415,515
36416,521
36417,527
36418,533
36419,537
36420,537
36421,539
36422,539
36423,542
36424,548
