tiempo,variable
41043,383
41044,383
41045,385
41046,390
41047,393
41048,397
41049,395
41050,396
41051,397
41052,396
41053,394
41054,391
41055,384
41056,376
41057,372
41058,375
41059,376
41060,384
41061,390
41062,397
41063,408
41064,414
41065,419
41066,419
41067,421
41068,420
41069,416
41070,413
41071,408
41072,399
41073,395
41074,393
41075,393
41076,399
41077,407
41078,416
41079,425
41080,436
41081,441
41082,443
41083,446
41084,447
41085,449
41086,448
41087,446
41088,439
41089,433
41090,432
41091,433
41092,436
41093,443
41094,451
41095,459
41096,469
41097,477
41098,481
41099,480
41100,479
41101,478
41102,478
41103,480
41104,476
41105,467
41106,455
41107,451
41108,451
41109,448
41110,455
41111,460
41112,464
41113,474
41114,479
41115,481
41116,484
41117,487
41118,487
41119,483
41120,481
41121,479
41122,472
41123,468
41124,466
41125,467
41126,471
41127,476
41128,482
41129,487
41130,495
41131,499
41132,502
41133,504
41134,504
41135,502
41136,500
41137,496
41138,489
41139,479
41140,476
41141,473
41142,476
41143,484
41144,491
41145,499
41146,508
41147,515
41148,518
41149,519
41150,519
41151,516
41152,514
41153,512
41154,507
41155,501
41156,495
41157,493
41158,495
41159,498
41160,504
41161,509
41162,516
41163,527
41164,532
41165,537
41166,540
41167,541
41168,541
41169,539
41170,536
41171,530
41172,522
41173,519
41174,517
41175,516
41176,518
41177,523
41178,529
41179,536
41180,546
41181,551
41182,553
41183,556
41184,552
41185,552
41186,549
41187,544
41188,538
41189,528
41190,524
41191,522
41192,523
41193,528
41194,533
41195,541
41196,548
41197,552
41198,554
41199,551
41200,551
41201,551
41202,549
41203,547
41204,541
41205,534
41206,526
41207,523
41208,522
41209,521
41210,525
41211,529
41212,534
41213,542
41214,545
41215,548
41216,548
41217,547
41218,549
41219,549
41220,547
41221,537
41222,525
41223,516
41224,512
41225,512
41226,511
41227,514
41228,519
41229,525
41230,533
41231,536
41232,537
41233,542
41234,538
41235,539
41236,532
41237,522
41238,511
41239,497
41240,491
41241,489
41242,487
41243,492
41244,499
41245,507
41246,518
41247,527
41248,531
41249,531
41250,532
41251,528
41252,521
41253,515
41254,506
41255,495
41256,483
41257,476
41258,472
41259,470
41260,477
41261,484
41262,492
41263,504
41264,510
41265,517
41266,521
41267,522
41268,521
41269,516
41270,516
41271,513
41272,507
41273,505
41274,505
41275,508
41276,511
41277,513
41278,516
41279,518
41280,523
41281,523
41282,521
41283,519
41284,515
41285,514
41286,512
41287,510
41288,505
41289,495
41290,491
41291,488
41292,487
41293,492
41294,496
41295,504
41296,515
41297,521
41298,524
41299,523
41300,524
41301,524
41302,521
41303,520
41304,511
41305,503
41306,495
41307,491
41308,490
41309,489
41310,495
41311,500
41312,506
41313,513
41314,515
41315,517
41316,516
41317,514
41318,513
41319,512
41320,514
41321,512
41322,505
41323,499
41324,494
41325,492
41326,490
41327,493
41328,496
41329,501
41330,507
41331,508
41332,508
41333,509
41334,509
41335,510
41336,508
41337,505
41338,499
41339,493
41340,492
41341,493
41342,495
41343,502
41344,510
41345,520
41346,532
41347,542
41348,548
41349,547
41350,546
41351,542
41352,537
41353,534
41354,528
41355,519
41356,510
41357,505
41358,505
41359,509
41360,515
41361,522
41362,530
41363,543
41364,549
41365,556
41366,559
41367,561
41368,563
41369,562
41370,561
41371,556
41372,550
41373,546
41374,542
41375,542
41376,546
41377,551
41378,559
41379,565
41380,574
41381,577
41382,577
41383,579
41384,575
41385,576
41386,572
41387,568
41388,561
41389,551
41390,547
41391,545
41392,545
41393,549
41394,551
41395,555
41396,559
41397,557
41398,554
41399,550
41400,544
41401,541
41402,535
41403,531
41404,526
41405,517
41406,505
41407,500
41408,497
41409,494
41410,495
41411,497
41412,497
41413,501
41414,500
41415,498
41416,495
41417,488
41418,481
41419,473
41420,465
41421,456
41422,443
41423,436
41424,430
41425,429
41426,428
41427,431
41428,434
41429,438
41430,446
41431,450
41432,452
41433,453
41434,451
41435,449
41436,446
41437,442
41438,435
41439,428
41440,427
41441,426
41442,428
41443,435
41444,440
41445,448
41446,455
41447,459
41448,461
41449,460
41450,460
41451,459
41452,458
41453,459
41454,455
41455,451
41456,446
41457,444
41458,444
41459,445
41460,449
41461,453
41462,457
41463,464
41464,466
41465,466
41466,461
41467,455
41468,446
41469,435
41470,427
41471,415
41472,403
41473,393
41474,390
41475,387
41476,386
41477,385
41478,387
41479,388
41480,393
41481,393
41482,393
41483,395
41484,400
41485,409
41486,416
41487,422
41488,425
41489,429
41490,440
41491,456
41492,476
41493,504
41494,532
41495,564
41496,599
41497,633
41498,670
41499,697
41500,724
41501,748
41502,771
41503,804
41504,837
41505,878
41506,921
41507,961
41508,991
41509,1003
41510,1014
41511,1015
41512,1004
41513,988
41514,954
41515,917
41516,871
41517,816
41518,771
41519,729
41520,699
41521,672
41522,644
41523,624
41524,607
41525,593
41526,579
41527,569
41528,561
41529,555
41530,551
41531,542
41532,532
41533,521
41534,511
41535,499
41536,489
41537,481
41538,472
41539,459
41540,451
41541,444
41542,440
41543,439
41544,437
41545,438
41546,440
41547,440
41548,438
41549,434
41550,430
41551,423
41552,417
41553,414
41554,406
41555,398
41556,391
41557,389
41558,387
41559,387
41560,391
41561,397
41562,403
41563,412
41564,416
41565,419
41566,415
41567,412
41568,409
41569,406
41570,405
41571,400
41572,395
41573,391
41574,391
41575,393
41576,398
41577,406
41578,413
41579,423
41580,429
41581,433
41582,438
41583,441
41584,441
41585,439
41586,436
41587,432
41588,427
41589,420
41590,419
41591,420
41592,422
41593,428
41594,432
41595,436
41596,441
41597,449
41598,452
41599,455
41600,460
41601,460
41602,460
41603,463
41604,461
41605,455
41606,449
41607,450
41608,453
41609,455
41610,461
41611,465
41612,471
41613,481
41614,491
41615,495
41616,497
41617,494
41618,495
41619,493
41620,492
41621,487
41622,479
41623,478
41624,476
41625,478
41626,480
41627,485
41628,489
41629,496
41630,500
41631,504
41632,504
41633,506
41634,505
41635,506
41636,502
41637,495
41638,487
41639,480
41640,476
41641,473
41642,473
41643,476
41644,479
41645,486
41646,495
41647,500
41648,505
41649,506
41650,508
41651,508
41652,508
41653,511
41654,508
41655,504
41656,500
41657,500
41658,504
41659,508
41660,514
41661,519
41662,525
41663,538
41664,541
41665,543
41666,545
41667,547
41668,551
41669,549
41670,547
41671,540
41672,534
41673,531
41674,530
41675,532
41676,536
41677,540
41678,549
41679,557
41680,566
41681,572
41682,571
41683,572
41684,568
41685,567
41686,562
41687,555
41688,549
41689,539
41690,532
41691,527
41692,526
41693,527
41694,528
41695,531
41696,536
41697,540
41698,546
41699,547
41700,549
41701,551
41702,551
41703,551
41704,549
41705,548
41706,545
41707,544
41708,547
41709,549
41710,555
41711,559
41712,563
41713,567
41714,566
41715,569
41716,568
41717,566
41718,567
41719,565
41720,564
41721,560
41722,556
41723,551
41724,546
41725,544
41726,540
41727,539
41728,538
41729,539
41730,541
41731,541
41732,540
41733,540
41734,541
41735,543
41736,541
41737,539
41738,535
41739,528
41740,525
41741,519
41742,515
41743,512
41744,514
41745,518
41746,520
41747,524
41748,524
41749,517
41750,516
41751,513
41752,509
41753,508
41754,505
41755,500
41756,496
41757,492
41758,492
41759,493
41760,496
41761,499
41762,502
41763,508
41764,511
41765,513
41766,514
41767,516
41768,517
41769,521
41770,523
41771,522
41772,521
41773,521
41774,521
41775,523
41776,520
41777,521
41778,524
41779,526
41780,527
41781,527
41782,526
41783,527
41784,526
41785,525
41786,526
41787,526
41788,525
41789,522
41790,523
41791,522
41792,521
41793,522
41794,521
41795,521
41796,520
41797,521
41798,523
41799,521
41800,521
41801,523
41802,524
41803,526
41804,525
41805,524
41806,519
41807,515
41808,510
41809,505
41810,503
41811,500
41812,499
41813,500
41814,501
41815,503
41816,504
41817,504
41818,507
41819,505
41820,505
41821,504
41822,501
41823,502
41824,502
41825,505
41826,504
41827,501
41828,499
41829,497
41830,496
41831,494
41832,494
41833,494
41834,494
41835,497
41836,501
41837,502
41838,508
41839,509
41840,510
41841,512
41842,512
41843,511
41844,508
41845,509
41846,510
41847,510
41848,514
41849,515
41850,516
41851,515
41852,516
41853,519
41854,523
41855,529
41856,531
41857,532
41858,533
41859,529
41860,526
41861,521
41862,516
41863,515
41864,512
41865,513
41866,514
41867,517
41868,521
41869,525
41870,532
41871,538
41872,545
41873,549
41874,550
41875,553
41876,555
41877,557
41878,557
41879,554
41880,554
41881,552
41882,552
41883,553
41884,552
41885,556
41886,560
41887,562
41888,564
41889,564
41890,564
41891,563
41892,561
41893,559
41894,555
41895,553
41896,550
41897,548
41898,547
41899,545
41900,546
41901,547
41902,549
41903,549
41904,545
41905,543
41906,539
41907,535
41908,534
41909,529
41910,525
41911,521
41912,517
41913,513
41914,508
41915,509
41916,509
41917,508
41918,507
41919,503
41920,502
41921,500
41922,500
41923,497
41924,494
41925,490
41926,484
41927,476
41928,475
41929,467
41930,462
41931,456
41932,454
41933,455
41934,452
41935,451
41936,453
41937,452
41938,455
41939,454
41940,457
41941,456
41942,454
41943,453
41944,451
41945,450
41946,448
41947,446
41948,448
41949,446
41950,450
41951,450
41952,452
41953,452
41954,451
41955,455
41956,455
41957,455
41958,455
41959,453
41960,452
41961,451
41962,451
41963,450
41964,449
41965,450
41966,449
41967,451
41968,454
41969,455
41970,456
41971,457
41972,457
41973,454
41974,447
41975,442
41976,432
41977,420
41978,412
41979,404
41980,399
41981,396
41982,396
41983,399
41984,400
41985,404
41986,406
41987,406
41988,406
41989,403
41990,402
41991,403
41992,407
41993,415
41994,420
41995,430
41996,435
41997,444
41998,455
41999,467
42000,487
42001,509
42002,534
42003,561
42004,587
42005,618
42006,648
42007,675
42008,700
42009,723
42010,749
42011,778
42012,811
42013,854
42014,900
42015,945
42016,973
42017,985
42018,993
42019,986
42020,972
42021,951
42022,920
42023,884
42024,838
42025,785
42026,737
42027,700
42028,676
42029,654
42030,639
42031,624
42032,611
42033,599
42034,583
42035,569
42036,556
42037,543
42038,532
42039,519
42040,508
42041,497
42042,486
42043,481
42044,473
42045,469
42046,467
42047,463
42048,460
42049,455
42050,454
42051,450
42052,448
42053,443
42054,438
42055,435
42056,428
42057,424
42058,422
42059,421
42060,418
42061,413
42062,411
42063,409
42064,404
42065,400
42066,395
42067,393
42068,391
42069,389
42070,391
42071,390
42072,388
42073,385
42074,383
42075,383
42076,384
42077,386
42078,388
42079,391
42080,395
42081,398
42082,401
42083,405
42084,407
42085,409
42086,411
42087,411
42088,409
42089,405
42090,406
42091,405
42092,406
42093,411
42094,414
42095,418
42096,423
42097,428
42098,430
42099,432
42100,433
42101,435
42102,435
42103,438
42104,437
42105,435
42106,433
42107,434
42108,435
42109,437
42110,442
42111,445
42112,447
42113,454
42114,458
42115,461
42116,463
42117,463
42118,468
42119,470
42120,472
42121,472
42122,470
42123,467
42124,465
42125,469
42126,471
42127,473
42128,475
42129,475
42130,480
42131,482
42132,486
42133,489
42134,488
42135,490
42136,491
42137,489
42138,488
42139,483
42140,480
42141,476
42142,473
42143,472
42144,473
42145,476
42146,479
42147,480
42148,483
42149,484
42150,487
42151,488
42152,488
42153,488
42154,488
42155,487
42156,483
42157,483
42158,485
42159,487
42160,492
42161,494
42162,501
42163,509
42164,511
42165,512
42166,510
42167,510
42168,510
42169,508
42170,510
42171,509
42172,504
42173,505
42174,504
42175,508
42176,511
42177,515
42178,520
42179,529
42180,536
42181,540
42182,542
42183,544
42184,545
42185,546
42186,545
42187,544
42188,540
42189,535
42190,535
42191,534
42192,536
42193,540
42194,545
42195,552
42196,561
42197,566
42198,569
42199,571
42200,571
42201,572
42202,570
42203,568
42204,561
42205,553
42206,547
42207,544
42208,544
42209,545
42210,550
42211,554
42212,558
42213,561
42214,561
42215,565
42216,566
42217,565
42218,566
42219,563
42220,558
42221,548
42222,537
42223,533
42224,530
42225,530
42226,531
42227,534
42228,536
42229,538
42230,540
42231,540
42232,538
42233,536
42234,533
42235,531
42236,526
42237,521
42238,512
42239,501
42240,498
42241,494
42242,492
42243,494
42244,496
42245,502
42246,505
42247,511
42248,516
42249,518
42250,519
42251,519
42252,517
42253,516
42254,511
42255,504
42256,497
42257,494
42258,492
42259,491
42260,493
42261,496
42262,500
42263,504
42264,501
42265,503
42266,502
42267,501
42268,501
42269,498
42270,497
42271,494
42272,488
42273,486
42274,484
42275,486
42276,489
42277,495
42278,502
42279,508
42280,512
42281,513
42282,512
42283,512
42284,509
42285,508
42286,505
42287,501
42288,496
42289,487
42290,481
42291,478
42292,479
42293,482
42294,485
42295,492
42296,499
42297,503
42298,507
42299,506
42300,506
42301,504
42302,501
42303,499
42304,494
42305,488
42306,483
42307,481
42308,482
42309,483
42310,487
42311,490
42312,498
42313,505
42314,507
42315,510
42316,510
42317,510
42318,508
42319,505
42320,502
42321,495
42322,487
42323,482
42324,477
42325,476
42326,478
42327,483
42328,487
42329,491
42330,495
42331,497
42332,499
42333,500
42334,498
42335,499
42336,496
42337,491
42338,487
42339,480
42340,478
42341,476
42342,476
42343,477
42344,480
42345,484
42346,491
42347,494
42348,497
42349,498
42350,499
42351,500
42352,500
42353,501
42354,497
42355,494
42356,491
42357,489
42358,492
42359,493
42360,498
42361,504
42362,510
42363,517
42364,521
42365,522
42366,524
42367,523
42368,524
42369,520
42370,520
42371,514
42372,508
42373,503
42374,500
42375,502
42376,507
42377,514
42378,521
42379,528
42380,539
42381,545
42382,552
42383,556
42384,556
42385,556
42386,554
42387,550
42388,546
42389,540
42390,539
42391,539
42392,540
42393,546
42394,550
42395,556
42396,561
42397,563
42398,563
42399,560
42400,558
42401,554
42402,551
42403,549
42404,543
42405,539
42406,534
42407,533
42408,534
42409,534
42410,536
42411,536
42412,539
42413,541
42414,539
42415,535
42416,528
42417,519
42418,515
42419,507
42420,502
42421,496
42422,487
42423,482
42424,479
42425,477
42426,477
42427,479
42428,482
42429,485
42430,487
42431,486
42432,482
42433,480
42434,476
42435,473
42436,470
42437,463
42438,455
42439,444
42440,438
42441,433
42442,429
42443,431
42444,432
42445,436
42446,441
42447,443
42448,444
42449,440
42450,439
42451,438
42452,437
42453,435
42454,432
42455,428
42456,424
42457,423
42458,425
42459,427
42460,432
42461,438
42462,444
42463,448
42464,451
42465,453
42466,452
42467,454
42468,452
42469,453
42470,453
42471,450
42472,445
42473,445
42474,445
42475,447
42476,449
42477,452
42478,459
42479,460
42480,460
42481,455
42482,449
42483,442
42484,434
42485,425
42486,418
42487,413
42488,407
42489,401
42490,399
42491,397
42492,397
42493,399
42494,401
42495,406
42496,412
42497,416
42498,420
42499,427
42500,435
42501,442
42502,450
42503,460
42504,464
42505,470
42506,478
42507,493
42508,515
42509,538
42510,563
42511,589
42512,616
42513,648
42514,673
42515,699
42516,723
42517,748
42518,782
42519,818
42520,860
42521,897
42522,922
42523,944
42524,948
42525,946
42526,939
42527,924
42528,911
42529,882
42530,857
42531,815
42532,767
42533,732
42534,705
42535,686
42536,671
42537,654
42538,639
42539,622
42540,607
42541,592
42542,578
42543,567
42544,556
42545,544
42546,534
42547,523
42548,513
42549,502
42550,494
42551,485
42552,476
42553,470
42554,462
42555,452
42556,442
42557,436
42558,431
42559,426
42560,424
42561,422
42562,421
42563,422
42564,419
42565,418
42566,416
42567,413
42568,412
42569,406
42570,402
42571,396
42572,388
42573,385
42574,383
42575,383
42576,385
42577,387
42578,392
42579,398
42580,403
42581,404
42582,404
42583,406
42584,405
42585,404
42586,403
42587,401
42588,398
42589,395
42590,395
42591,396
42592,399
42593,404
42594,408
42595,415
42596,421
42597,425
42598,428
42599,430
42600,432
42601,433
42602,433
42603,435
42604,435
42605,431
42606,428
42607,428
42608,429
42609,431
42610,435
42611,439
42612,445
42613,451
42614,454
42615,457
42616,457
42617,456
42618,457
42619,455
42620,455
42621,450
42622,446
42623,442
42624,443
42625,446
42626,452
42627,458
42628,464
42629,470
42630,476
42631,478
42632,476
42633,476
42634,474
42635,474
42636,472
42637,467
42638,460
42639,455
42640,454
42641,456
42642,459
42643,465
42644,467
42645,471
42646,476
42647,478
42648,481
42649,480
42650,481
42651,483
42652,485
42653,487
42654,484
42655,480
42656,473
42657,471
42658,473
42659,476
42660,483
42661,488
42662,497
42663,504
42664,507
42665,511
42666,512
42667,514
42668,513
42669,512
42670,511
42671,503
42672,495
42673,493
42674,491
42675,494
42676,498
42677,504
42678,508
42679,514
42680,520
42681,524
42682,526
42683,529
42684,528
42685,531
42686,530
42687,529
42688,526
42689,522
42690,523
42691,522
42692,526
42693,533
42694,537
42695,543
42696,547
42697,551
42698,554
42699,555
42700,556
42701,554
42702,554
42703,553
42704,548
42705,543
42706,538
42707,537
42708,538
42709,540
42710,546
42711,551
42712,558
42713,562
42714,563
42715,564
42716,566
42717,566
42718,566
42719,561
42720,559
42721,553
42722,546
42723,545
42724,543
42725,544
42726,548
42727,550
42728,555
42729,557
42730,558
42731,557
42732,554
42733,555
42734,551
42735,549
42736,547
42737,543
42738,539
42739,531
42740,529
42741,527
42742,524
42743,526
42744,527
42745,531
42746,533
42747,533
42748,534
42749,529
42750,527
42751,523
42752,521
42753,520
42754,513
42755,505
42756,499
42757,496
42758,495
42759,497
42760,500
42761,503
42762,508
42763,512
42764,513
42765,514
42766,513
42767,511
42768,510
42769,505
42770,503
42771,498
42772,493
42773,492
42774,489
42775,489
42776,491
42777,493
42778,498
42779,504
42780,510
42781,510
42782,509
42783,507
42784,505
42785,507
42786,507
42787,504
42788,500
42789,493
42790,491
42791,488
42792,489
42793,493
42794,495
42795,501
42796,507
42797,511
42798,511
42799,510
42800,511
42801,508
42802,507
42803,504
42804,497
42805,494
42806,490
42807,488
42808,489
42809,488
42810,492
42811,495
42812,500
42813,507
42814,510
42815,510
42816,510
42817,509
42818,509
42819,507
42820,504
42821,500
42822,495
42823,492
42824,488
42825,491
42826,494
42827,496
42828,499
42829,504
42830,508
42831,507
42832,504
42833,502
42834,499
42835,500
42836,496
42837,491
42838,483
42839,478
42840,476
42841,477
42842,477
42843,482
42844,484
42845,487
42846,492
42847,494
42848,499
42849,499
42850,504
42851,505
42852,506
42853,506
42854,504
42855,499
42856,496
42857,495
42858,496
42859,499
42860,504
42861,512
42862,519
42863,526
42864,530
42865,533
42866,533
42867,533
42868,534
42869,532
42870,531
42871,526
42872,519
42873,517
42874,516
42875,519
42876,523
42877,531
42878,536
42879,543
42880,549
42881,553
42882,556
42883,557
42884,557
42885,556
42886,553
42887,550
42888,545
42889,539
42890,539
42891,540
42892,537
42893,538
42894,539
42895,542
42896,547
42897,550
42898,552
42899,550
42900,551
42901,546
42902,543
42903,543
42904,540
42905,539
42906,536
42907,535
42908,533
42909,532
42910,534
42911,531
42912,529
42913,529
42914,527
42915,524
42916,519
42917,513
42918,511
42919,507
42920,505
42921,502
42922,498
42923,496
42924,492
42925,494
42926,496
42927,498
42928,500
42929,501
42930,503
42931,499
42932,498
42933,494
42934,490
42935,487
42936,483
42937,476
42938,469
42939,460
42940,455
42941,450
42942,449
42943,448
42944,448
42945,447
42946,446
42947,443
42948,441
42949,438
42950,438
42951,436
42952,435
42953,437
42954,435
42955,433
42956,433
42957,433
42958,435
42959,438
42960,442
42961,446
42962,450
42963,453
42964,455
42965,455
42966,455
42967,453
42968,453
42969,451
42970,448
42971,442
42972,436
42973,435
42974,434
42975,437
42976,440
42977,444
42978,449
42979,452
42980,453
42981,450
42982,445
42983,441
42984,435
42985,429
42986,424
42987,419
42988,413
42989,408
42990,409
42991,412
42992,416
42993,419
42994,420
42995,423
42996,429
42997,434
42998,438
42999,442
43000,448
43001,455
43002,463
43003,472
43004,474
43005,479
43006,485
43007,495
43008,509
43009,527
43010,549
43011,571
43012,592
43013,612
43014,630
43015,649
43016,671
43017,694
43018,721
43019,751
43020,795
43021,838
43022,880
43023,916
43024,932
43025,942
43026,943
43027,938
43028,926
43029,911
43030,889
43031,857
43032,818
43033,776
43034,735
43035,707
43036,686
43037,673
43038,662
43039,647
43040,638
43041,626
43042,614
43043,604
43044,591
43045,580
43046,566
43047,549
43048,535
43049,521
43050,511
43051,500
43052,489
43053,476
43054,461
43055,448
43056,439
43057,431
43058,426
43059,420
43060,417
43061,416
43062,416
43063,417
43064,415
43065,413
43066,409
43067,406
43068,401
43069,397
43070,395
43071,389
43072,384
43073,383
43074,384
43075,386
43076,390
43077,395
43078,400
43079,404
43080,408
43081,411
43082,412
43083,413
43084,411
43085,411
43086,407
43087,403
43088,398
43089,391
43090,389
43091,388
43092,390
43093,392
43094,393
43095,398
43096,404
43097,407
43098,409
43099,411
43100,412
43101,413
43102,414
43103,416
43104,414
43105,412
43106,411
43107,412
43108,415
43109,420
43110,427
43111,434
43112,443
43113,450
43114,454
43115,456
43116,455
43117,453
43118,452
43119,449
43120,448
43121,444
43122,440
43123,441
43124,441
43125,444
43126,447
43127,449
43128,456
43129,463
43130,467
43131,470
43132,471
43133,472
43134,470
43135,470
43136,470
43137,468
43138,464
43139,459
43140,459
43141,461
43142,466
43143,472
43144,477
43145,483
43146,488
43147,493
43148,494
43149,490
43150,487
43151,484
43152,483
43153,480
43154,475
43155,470
43156,465
43157,462
43158,465
43159,470
43160,477
43161,481
43162,488
43163,495
43164,497
43165,500
43166,503
43167,503
43168,501
43169,499
43170,497
43171,491
43172,485
43173,482
43174,482
43175,487
43176,491
43177,494
43178,501
43179,505
43180,510
43181,510
43182,512
43183,513
43184,515
43185,518
43186,517
43187,516
43188,515
43189,512
43190,515
43191,516
43192,518
43193,525
43194,530
43195,536
43196,542
43197,546
43198,549
43199,549
43200,551
43201,552
43202,550
43203,550
43204,546
43205,543
43206,543
43207,545
43208,549
43209,553
43210,559
43211,564
43212,572
43213,578
43214,579
43215,580
43216,580
43217,579
43218,578
43219,573
43220,569
43221,561
43222,555
43223,553
43224,551
43225,552
43226,552
43227,555
43228,557
43229,561
43230,566
43231,566
43232,564
43233,565
43234,563
43235,561
43236,558
43237,553
43238,548
43239,544
43240,542
43241,541
43242,542
43243,545
43244,545
43245,547
43246,549
43247,548
43248,548
43249,544
43250,543
43251,541
43252,538
43253,534
43254,527
43255,520
43256,516
43257,514
43258,514
43259,513
43260,516
43261,518
43262,521
43263,526
43264,526
43265,525
43266,524
43267,523
43268,522
43269,518
43270,515
43271,509
43272,504
43273,503
43274,502
43275,503
43276,505
43277,508
43278,514
43279,518
43280,521
43281,521
43282,518
43283,519
43284,516
43285,514
43286,513
43287,509
43288,501
43289,495
43290,492
43291,490
43292,491
43293,497
43294,500
43295,504
43296,510
43297,511
43298,511
43299,510
43300,509
43301,507
43302,504
43303,504
43304,499
43305,495
43306,492
43307,491
43308,491
43309,492
43310,495
43311,498
43312,503
43313,508
43314,509
43315,511
43316,510
43317,509
43318,510
43319,507
43320,504
43321,498
43322,492
43323,490
43324,488
43325,490
43326,491
43327,493
43328,497
43329,503
43330,507
43331,509
43332,509
43333,510
43334,508
43335,506
43336,503
43337,497
43338,493
43339,489
43340,489
43341,488
43342,490
43343,493
43344,496
43345,504
43346,509
43347,511
43348,511
43349,510
43350,511
43351,511
43352,510
43353,509
43354,505
43355,501
43356,499
43357,500
43358,503
43359,507
43360,513
43361,519
43362,525
43363,531
43364,532
43365,532
43366,531
43367,530
43368,528
43369,524
43370,521
43371,515
43372,507
43373,505
43374,504
43375,507
43376,512
43377,520
43378,529
43379,536
43380,544
43381,547
43382,549
43383,551
43384,550
43385,550
43386,550
43387,548
43388,543
43389,540
43390,541
43391,540
43392,542
43393,547
43394,551
43395,558
43396,564
43397,564
43398,565
43399,563
43400,560
43401,556
43402,553
43403,550
43404,544
43405,539
43406,534
43407,532
43408,531
43409,532
43410,535
43411,536
43412,539
43413,542
43414,539
43415,538
43416,534
43417,529
43418,526
43419,521
43420,516
43421,510
43422,503
43423,499
43424,495
43425,495
43426,494
43427,495
43428,496
43429,497
43430,497
43431,494
43432,489
43433,484
43434,479
43435,475
43436,470
43437,462
43438,454
43439,445
43440,444
43441,440
43442,440
43443,442
43444,443
43445,450
43446,454
43447,457
43448,459
43449,460
43450,459
43451,457
43452,454
43453,449
43454,442
43455,435
43456,428
43457,425
43458,424
43459,425
43460,428
43461,432
43462,440
43463,446
43464,447
43465,447
43466,447
43467,448
43468,448
43469,449
43470,451
43471,449
43472,446
43473,442
43474,439
43475,439
43476,441
43477,444
43478,448
43479,449
43480,449
43481,446
43482,441
43483,436
43484,428
43485,420
43486,412
43487,403
43488,395
43489,388
43490,386
43491,387
43492,390
43493,393
43494,395
43495,397
43496,400
43497,403
43498,403
43499,404
43500,409
43501,416
43502,423
43503,431
43504,433
43505,438
43506,446
43507,460
43508,478
43509,498
43510,521
43511,544
43512,573
43513,604
43514,633
43515,663
43516,688
43517,713
43518,739
43519,766
43520,800
43521,839
43522,886
43523,931
43524,965
43525,985
43526,995
43527,996
43528,987
43529,972
43530,950
43531,914
43532,876
43533,828
43534,777
43535,736
43536,701
43537,675
43538,648
43539,626
43540,611
43541,595
43542,581
43543,566
43544,551
43545,541
43546,528
43547,516
43548,508
43549,499
43550,489
43551,478
43552,470
43553,462
43554,452
43555,444
43556,435
43557,430
43558,428
43559,428
43560,429
43561,428
43562,428
43563,428
43564,424
43565,421
43566,417
43567,413
43568,409
43569,405
43570,401
43571,395
43572,390
43573,387
43574,384
43575,384
43576,385
43577,388
43578,393
43579,399
43580,403
43581,403
43582,403
43583,404
43584,402
43585,401
43586,399
43587,396
43588,391
43589,387
43590,389
43591,391
43592,396
43593,402
43594,408
43595,417
43596,425
43597,430
43598,432
43599,432
43600,433
43601,432
43602,432
43603,431
43604,425
43605,422
43606,419
43607,417
43608,420
43609,426
43610,435
43611,443
43612,452
43613,459
43614,463
43615,465
43616,464
43617,463
43618,463
43619,459
43620,454
43621,446
43622,440
43623,437
43624,435
43625,438
43626,441
43627,446
43628,455
43629,462
43630,469
43631,472
43632,475
43633,478
43634,478
43635,479
43636,481
43637,477
43638,473
43639,467
43640,466
43641,464
43642,464
43643,469
43644,472
43645,479
43646,483
43647,483
43648,487
43649,487
43650,488
43651,489
43652,487
43653,486
43654,481
43655,476
43656,476
43657,476
43658,481
43659,484
43660,491
43661,497
43662,509
43663,513
43664,514
43665,519
43666,520
43667,523
43668,524
43669,521
43670,519
43671,512
43672,507
43673,505
43674,506
43675,510
43676,512
43677,517
43678,523
43679,529
43680,533
43681,535
43682,534
43683,535
43684,534
43685,535
43686,535
43687,532
43688,528
43689,524
43690,528
43691,529
43692,535
43693,544
43694,550
43695,557
43696,564
43697,567
43698,570
43699,567
43700,566
43701,563
43702,561
43703,558
43704,551
43705,546
43706,542
43707,542
43708,543
43709,544
43710,547
43711,548
43712,552
43713,556
43714,556
43715,555
43716,555
43717,555
43718,556
43719,556
43720,556
43721,552
43722,546
43723,545
43724,543
43725,544
43726,545
43727,545
43728,545
43729,547
43730,546
43731,543
43732,540
43733,539
43734,535
43735,533
43736,531
43737,523
43738,515
43739,510
43740,509
43741,509
43742,511
43743,517
43744,519
43745,523
43746,527
43747,526
43748,528
43749,526
43750,524
43751,522
43752,519
43753,515
43754,509
43755,505
43756,503
43757,502
43758,502
43759,503
43760,510
43761,512
43762,513
43763,517
43764,514
43765,514
43766,512
43767,510
43768,506
43769,502
43770,497
43771,491
43772,487
43773,485
43774,483
43775,487
43776,489
43777,493
43778,498
43779,503
43780,506
43781,506
43782,506
43783,507
43784,506
43785,505
43786,503
43787,500
43788,496
43789,492
43790,492
43791,492
43792,495
43793,500
43794,502
43795,507
43796,510
43797,511
43798,513
43799,512
43800,513
43801,512
43802,511
43803,509
43804,504
43805,499
43806,497
43807,497
43808,498
43809,499
43810,504
43811,508
43812,513
43813,516
43814,516
43815,517
43816,516
43817,516
43818,515
43819,513
43820,510
43821,506
43822,502
43823,502
43824,502
43825,503
43826,504
43827,505
43828,511
43829,514
43830,516
43831,517
43832,516
43833,516
43834,514
43835,512
43836,510
43837,504
43838,498
43839,493
